date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2011-03-07,30.280000686645508,0.015425922083464272,0.007448304585930216,108.91809844970703,0.011915214424596865,0.004445552678031302,-0.2423625881459996
2011-03-08,29.950000762939453,0.004359526138351999,0.007894582269821503,108.55719757080078,0.014768506793990888,0.004263087836108569,-0.32650446268905925
2011-03-09,29.950000762939453,-0.003327736328118336,0.007696587762530982,108.93000030517578,0.01250175426080613,0.004154323446151452,-0.3218765985106136
2011-03-10,29.950000762939453,0.006046365549478461,0.007387515628818558,109.78710174560547,0.02483699482497026,0.0042859446617704924,-0.4414275834435586
2011-03-11,29.15999984741211,-0.01785115113209712,0.009494934196083667,109.8114013671875,0.0209316089596161,0.004238988353195941,-0.6559418673122898
2011-03-14,29.270000457763672,-0.02498334405608038,0.009143098373363343,109.69999694824219,0.017530836030501096,0.004251675108850861,-0.7061550421498262
2011-03-15,28.520000457763672,-0.04996668811216076,0.010635893191210454,110.45610046386719,0.02496337722968467,0.00444445876859115,-0.7973937470318261
2011-03-16,28.59000015258789,-0.047634919499341954,0.010680390613696265,111.02999877929688,0.030675157723584867,0.004511774389674223,-0.8896823244297344
2011-03-17,28.6299991607666,-0.055427262777206665,0.010344592093540805,110.76000213623047,0.024597406707340452,0.004569842039760591,-0.906336093062322
2011-03-18,28.889999389648438,-0.0496710607838764,0.010610730845661501,110.84249877929688,0.024043800507117963,0.004571068086826599,-0.9040102306250984
2011-03-21,29.18000030517578,-0.040131556863929774,0.010966178053501682,110.58999633789062,0.023491528927837235,0.004590824227549986,-0.8902203449459445
2011-03-22,29.3799991607666,-0.019031772542663195,0.010700255819683471,110.39649963378906,0.012296523004351023,0.00421133366844933,-0.8776104266467912
2011-03-23,29.280000686645508,-0.020408120289697518,0.010712391493152893,110.25180053710938,0.014649335738565528,0.00411926959109764,-0.8819512866942933
2011-03-24,29.579999923706055,-0.0013504697634700857,0.010816074976828485,109.81999969482422,0.006414927883275912,0.004157959600802083,-0.8888474085472546
2011-03-25,29.65999984741211,-0.0006738698638147911,0.010823867312864173,109.46080017089844,0.0010525977940518683,0.004211394438937779,-0.8895229397292951
2011-03-28,29.700000762939453,0.0006738698638149021,0.01082792071716974,109.42420196533203,-0.0006593546560207386,0.004200600811629985,-0.8895888848281779
2011-03-29,29.65999984741211,-0.0006738698638147911,0.01083269587066278,109.09929656982422,-0.003853174631923695,0.004251020568924204,-0.8821565378723151
2011-03-30,29.65999984741211,-0.0006738698638147911,0.01083269587066278,109.42980194091797,-0.004550153396426948,0.004219755743137355,-0.8908993009242601
2011-03-31,29.979999542236328,-0.00892563496739407,0.010192904897521206,109.42040252685547,0.006164620936601972,0.0034190866886911,-0.8765545341318116
2011-04-01,29.940000534057617,-0.008609278884552207,0.010191089435783552,109.40350341796875,0.004222433901828859,0.0034027387636274666,-0.8666489603851731
2011-04-04,30.139999389648438,-0.0046235565991521455,0.010293541818384563,109.86000061035156,0.008647802101314328,0.003512944444733654,-0.8068439478794707
2011-04-05,30.06999969482422,0.004006642030982999,0.009997970188408619,110.04000091552734,0.013659189606101352,0.0034076624138636644,-0.7623952736062529
2011-04-06,30.280000686645508,0.011018361111843511,0.01011018064408257,108.73999786376953,-0.0017442618275400612,0.004338581817006824,-0.7875255686443176
2011-04-07,30.200000762939453,0.008347245196379305,0.01013562198594112,108.6897964477539,-0.009994847121424177,0.003914681940840886,-0.8169764197788162
2011-04-08,30.09000015258789,0.03189301474767725,0.00802102530303402,108.54669952392578,-0.011517035822471766,0.0039149782827016585,-0.8317714231390944
2011-04-11,30.0,0.024940195791582243,0.008067138904064958,108.61029815673828,-0.009933444136904002,0.003921801771436542,-0.8391841625092494
2011-04-12,30.0,0.051893391251101706,0.005038517447883038,108.97000122070312,-0.013454207028159582,0.003638465470695058,-0.8539642671606893
2011-04-13,29.950000762939453,0.047569101192483254,0.0051259168419230975,109.54679870605469,-0.013358552549302072,0.003646791912724657,-0.8170330703468576
2011-04-14,29.75,0.03911983486077797,0.005507789715278319,109.35189819335938,-0.012713108664797468,0.0036330537949401244,-0.786071822610369
2011-04-15,29.950000762939453,0.03669094481430912,0.005370248937177435,110.12000274658203,-0.006518222168136356,0.004010168511975663,-0.6654657364514889
2011-04-18,30.020000457763672,0.028786845229706648,0.0050140346413556965,110.33999633789062,-0.002260602299290815,0.004014220435189012,-0.4876430597113487
2011-04-19,29.610000610351562,0.007828504293904137,0.0058711077458397185,110.41110229492188,0.00013227467520482428,0.00399827419799283,-0.4455985918663279
2011-04-20,30.100000381469727,0.028005453401448,0.0068097279630412845,110.06320190429688,-0.0017106172587995072,0.004051194072329871,-0.2760622599199588
2011-04-21,30.3700008392334,0.02670726563776027,0.00672802992749348,110.05819702148438,0.0021689794875439095,0.003949333004470615,-0.10672812934387446
2011-04-26,30.729999542236328,0.03607551248580254,0.007125011754591839,110.79440307617188,0.012183383486977117,0.004123929091905963,0.20518066590300685
2011-04-27,30.75,0.03535350875717036,0.0071290334596013916,110.7699966430664,0.012298875875382143,0.004122627545182724,0.3620931254703
2011-04-28,31.0,0.045178697217856056,0.007225766204007453,110.9739990234375,0.017183451337960287,0.0040417745104199395,0.4752417845645468
2011-04-29,31.139999389648438,0.04989883849798682,0.0072227578893933695,111.18000030517578,0.015993799981496526,0.004017071703053991,0.581237416063488
2011-05-03,31.139999389648438,0.038692457142231795,0.006966492915046936,111.52999877929688,0.01943717792294075,0.004023039514095048,0.6581031265894887
2011-05-04,31.149999618530273,0.04041413035702002,0.006935523746773988,111.74749755859375,0.017180929708317638,0.003960145376837101,0.7091495889456817
2011-05-05,30.75,0.020238905862787426,0.007586182067678717,112.1978988647461,0.019610122966786214,0.00402056833904217,0.7082961676192824
2011-05-06,30.75,0.02261391127625534,0.007549857607297469,112.12999725341797,0.03117527548506538,0.0027115688984325156,0.7149924161015531
2011-05-09,30.75,0.015521773536873784,0.007426124239534345,112.5353012084961,0.035380549843891496,0.0027064159478886432,0.7278516132239894
2011-05-10,30.700000762939453,0.01655629097246858,0.007404807976222055,112.10440063476562,0.03277576496055201,0.002906817487862339,0.739063969053692
2011-05-11,30.950000762939453,0.028580944034245714,0.007497085470303395,112.42829895019531,0.035153211603812906,0.0029094098565185193,0.7587325912477132
2011-05-12,30.190000534057617,0.006333351135253906,0.00946091439874594,112.55000305175781,0.03285309526430047,0.002888364783127131,0.6601393918961298
2011-05-13,30.3700008392334,0.012333361307779844,0.009542607569908731,112.44000244140625,0.02641066438750861,0.0028080461552282836,0.5923920936957213
2011-05-16,30.139999389648438,0.006343860496460962,0.009708257148404972,113.0,0.03336112008032943,0.0028236692924291295,0.4362142518708443
2011-05-17,30.290000915527344,0.01815129127823001,0.009612817445191204,113.05650329589844,0.026666368289820497,0.002531372382997092,0.25472315175028465
2011-05-18,30.290000915527344,0.011352258561829975,0.009517176173961833,112.64649963378906,0.02090360134538427,0.0027546475305608074,0.1297362212291846
2011-05-19,30.209999084472656,0.006329068081671219,0.009534652256708251,112.6697006225586,0.02045626101624931,0.002759689393416678,-0.0040376664253208095
2011-05-20,30.34000015258789,0.024653817196515826,0.008974377366945632,112.5999984741211,0.023048544163107643,0.0026125869587078133,-0.25219510528705646
2011-05-23,29.610000610351562,-0.01627906195708284,0.009880719403122101,113.08180236816406,0.027472786475772004,0.002686917164282672,-0.5428619635245858
2011-05-24,29.719999313354492,-0.021402749684458433,0.009675717225223156,113.17369842529297,0.021474869515613726,0.0023768241037828296,-0.7536074367601051
2011-05-25,29.700000762939453,-0.033517695888059196,0.009190681226928501,113.18250274658203,0.021779418404149986,0.002369258866746369,-0.8096750155485987
2011-05-26,29.940000534057617,-0.026341446046906802,0.009436004676353922,113.78700256347656,0.02534831190002418,0.002550684206662837,-0.8630035725388551
2011-05-27,30.049999237060547,-0.03064518590127263,0.009252669202085726,113.79290008544922,0.023501527011165146,0.002560209963277241,-0.8556217385204067
2011-05-31,30.510000228881836,-0.020231187319034616,0.00991387504068512,113.98519897460938,0.022013809936203943,0.002544393834816816,-0.716019237861347
2011-06-03,29.81999969482422,-0.03024391236344004,0.010247845091665299,114.73999786376953,0.026779125891447375,0.00282612932732942,-0.6696242697393208
2011-06-06,29.65999984741211,-0.03544715943375254,0.010277139238188614,114.64640045166016,0.021823060963607865,0.002789561534048949,-0.6614680629826551
2011-06-07,29.760000228881836,-0.032195114507907796,0.010334885705977057,114.59269714355469,0.02196289976330701,0.0027853678976855803,-0.6628598715187698
2011-06-08,29.68000030517578,-0.03322476978551092,0.010337842947752954,115.01629638671875,0.02204637257446951,0.00278933505932874,-0.6608332736398206
2011-06-09,29.68000030517578,-0.04103393946550116,0.010089756786939307,114.67160034179688,0.022900079680147067,0.0027173060469323743,-0.6700104413329221
2011-06-10,29.360000610351562,-0.027492544187593615,0.008868463389757681,114.90440368652344,0.022023856621943727,0.0026948335596585506,-0.6737740144442587
2011-06-14,29.100000381469727,-0.03450560813667092,0.009427503051717145,113.88040161132812,0.011820511092820674,0.0035025337252231757,-0.5889286609926024
2011-06-15,29.18000030517578,-0.0366457767184335,0.009357217621075789,114.98629760742188,0.02264581208402694,0.004026461449424923,-0.6262972165673946
2011-06-16,29.09000015258789,-0.03961705931558113,0.00935100373110652,115.52999877929688,0.022389369728290864,0.0040141464225270365,-0.6545874281172918
2011-06-17,29.06999969482422,-0.037735829996577985,0.00935390755001573,114.93000030517578,0.016571333401086186,0.004254755241865512,-0.6649564503472674
2011-06-20,29.030000686645508,-0.043177305845552016,0.009241864249285582,115.08989715576172,0.021690842857222226,0.004124025570232113,-0.6692711473261368
2011-06-21,29.030000686645508,-0.0195879740543905,0.007674581305713521,114.91390228271484,0.019918413271321933,0.004161497183439833,-0.644068981170881
2011-06-22,29.489999771118164,-0.007738881142335008,0.008498655590927145,114.83540344238281,0.019852619880589728,0.0041628374910232585,-0.5982618871440456
2011-06-23,29.469999313354492,-0.007744156352748721,0.008498666165041698,115.61859893798828,0.022433287378680777,0.004304818999617264,-0.4823129409316936
2011-06-24,29.09000015258789,-0.02839012579518252,0.008694902596807242,115.55999755859375,0.0210852801181185,0.004319841062849182,-0.5532342570011395
2011-06-27,28.81999969482422,-0.04093176617187311,0.008778944146831624,115.56529998779297,0.021052699696401556,0.004320225967112846,-0.6119844356018781
2011-06-28,29.31999969482422,-0.039003622587033604,0.009000441581398884,114.49729919433594,0.006242335370976404,0.004765701291730755,-0.6362452800383531
2011-06-29,29.579999923706055,-0.02857145541658812,0.009319694449235298,113.96589660644531,0.0015202751741645315,0.0048935246629009796,-0.5888445591012164
2011-06-30,29.940000534057617,0.0006684644957444252,0.008988106262172947,113.91000366210938,0.0007731815202980385,0.004895017449478694,-0.5719286137927884
2011-07-01,30.15999984741211,0.011401749029759545,0.00909166704109977,113.1708984375,-0.007143914687474107,0.005093659910046817,-0.6275836120112515
2011-07-04,30.420000076293945,0.025623743519612496,0.009145889263502507,113.20079803466797,-0.013414675420589162,0.004827337700681077,-0.7390470985883416
2011-07-05,30.450000762939453,0.023185501638134376,0.009133073624522856,113.7699966430664,-0.007644407544773135,0.004991735492220531,-0.7573322264586089
2011-07-06,30.25,0.01920484127235067,0.009260030460136745,114.1417007446289,-0.0039356469493060375,0.0050573853052115385,-0.7579336224236186
2011-07-07,30.309999465942383,0.021226386600027736,0.009259465097465414,114.22000122070312,-0.006923324702946876,0.004979984750845946,-0.7627229299522346
2011-07-08,30.59000015258789,0.04189371650771223,0.008986453086883011,114.83560180664062,0.0014301837975132514,0.0050958291577162355,-0.665153495554377
2011-07-11,30.15999984741211,0.04395986447195033,0.008787991886272682,115.51000213623047,0.005270454658632628,0.0052433780753742675,-0.5653760795999994
2011-07-12,29.5,0.01374569117823743,0.010204698949834303,115.70870208740234,0.016054566459241748,0.004781473581631659,-0.6283580858212293
2011-07-13,29.649999618530273,0.016106898849864937,0.010242287436573749,115.85900115966797,0.007589630855196372,0.00430310969679198,-0.597337909912439
2011-07-14,29.770000457763672,0.023375740859708616,0.01022225908006017,115.54000091552734,8.657609569939773e-05,0.004230418662282805,-0.5540699799679422
2011-07-15,29.780000686645508,0.02442383898434297,0.01021484146046705,115.20999908447266,0.0024362549252012755,0.004109585070923784,-0.5548762630540122
2011-07-18,29.780000686645508,0.025835342137798145,0.01020079946232345,116.26000213623047,0.010166878321953288,0.004571226078782981,-0.515715377909538
2011-07-19,29.610000610351562,0.019979328625123527,0.010319026068954077,116.00360107421875,0.009482741164102082,0.004589611899456798,-0.5442329560774045
2011-07-20,29.989999771118164,0.016954900097682968,0.010111459593223595,115.95999908447266,0.009793109166495784,0.0045860195690035285,-0.5137480895428012
2011-07-21,29.950000762939453,0.016287799822494176,0.010117869917339336,115.86000061035156,0.0020879138354958915,0.004343902342852109,-0.47546097447106056
2011-07-22,30.549999237060547,0.05018903667289165,0.01043647058739648,115.41429901123047,-0.0012608043478834485,0.004432302186774401,-0.3934128048022671
2011-07-25,30.350000381469727,0.05308815762826957,0.010290830021558757,115.16899871826172,-0.003429241040114217,0.004456259961409552,-0.35620619127010705
2011-07-26,30.350000381469727,0.03512962815028042,0.00969993915549468,115.6355972290039,0.009941702054787616,0.003998650496696656,-0.39768400411637694
2011-07-27,30.25,0.022650442123801184,0.009612575286039236,115.41999816894531,0.012759093779794561,0.003856337282720949,-0.5013862828403044
2011-07-28,29.989999771118164,0.0016699811679585785,0.009481803985648612,115.65519714355469,0.015320809633384558,0.0038587273082618966,-0.5594287011101378
2011-07-29,29.43000030517578,-0.024204228976445585,0.0101969638281021,116.83999633789062,0.03242086040712078,0.004013547635976305,-0.6810065202993814
2011-08-02,29.049999237060547,-0.045977060453241125,0.010929981147551133,118.35859680175781,0.04556327213797795,0.0047348762684517555,-0.7852666334356891
2011-08-03,28.8700008392334,-0.045619806967490906,0.010922638112088863,118.51239776611328,0.04168411060013777,0.004692568582645405,-0.8392624567663879
2011-08-04,28.079999923706055,-0.0735730643856346,0.012215249512496279,119.67289733886719,0.04845903432447818,0.004998197679060739,-0.9102833585814847
2011-08-05,27.229999542236328,-0.10983983633838945,0.013163431583508339,119.19000244140625,0.043512529921093,0.00519024296548871,-0.9102624220550614
2011-08-08,26.84000015258789,-0.11007956603517999,0.013172415533647732,120.49140167236328,0.049251275534270667,0.005509606946053219,-0.9341641065574314
2011-08-09,26.06999969482422,-0.1162711967856197,0.013689359076812641,119.70999908447266,0.036360461177109116,0.005788057203286557,-0.9188604075806693
2011-08-10,26.549999237060547,-0.10455313394109889,0.014557812239536236,122.13610076904297,0.05554810109947983,0.00710899644698518,-0.9326379066496537
2011-08-11,26.100000381469727,-0.12327846892380045,0.01459730286822043,120.85540008544922,0.04312482306744214,0.00769790610799456,-0.9407856057298072
2011-08-12,26.020000457763672,-0.126259239160057,0.014533700873012501,121.2300033569336,0.04924703476128833,0.007612820510899836,-0.9489136437169636
2011-08-15,27.030000686645508,-0.09234385280700164,0.017709680981014282,121.47149658203125,0.05434855956354645,0.007512027921830567,-0.9485848676015145
2011-08-16,27.059999465942383,-0.08611959107889067,0.01775449447490895,121.68000030517578,0.04661962901561201,0.007358935308718619,-0.942850526274393
2011-08-17,27.079999923706055,-0.09703233976729075,0.01733978857069016,122.60399627685547,0.0568981923105456,0.00736892856169828,-0.9290002848505137
2011-08-18,26.389999389648438,-0.11886481744922728,0.017906263656600918,123.26950073242188,0.063034681835626,0.0073516882955004135,-0.924171426735233
2011-08-19,25.520000457763672,-0.1646480819938917,0.01774768570821565,123.05000305175781,0.062057676536589446,0.007380460229386198,-0.9272127699880698
2011-08-22,25.780000686645508,-0.15057659431248127,0.018247235575877232,122.81999969482422,0.06416623197506177,0.0072960879911550085,-0.9239307999019752
2011-08-23,26.09000015258789,-0.14036244399795095,0.018715707995441054,122.87999725341797,0.06695376899142524,0.0072198257808686874,-0.9149287707802058
2011-08-24,25.899999618530273,-0.14380166550313145,0.018691265308349716,121.84020233154297,0.05365653182256236,0.007676333320884245,-0.8985036498569275
2011-08-25,25.899999618530273,-0.13637879905977057,0.018765040067192765,122.22000122070312,0.058915293360205734,0.0076027919242263025,-0.8722038395681265
2011-08-26,26.239999771118164,-0.10839281348891461,0.019080729159091377,122.66000366210938,0.06056629266612301,0.007601560757939121,-0.8237019349315418
2011-08-30,26.229999542236328,-0.11504723068931733,0.01889085852919891,122.7699966430664,0.03727147803802855,0.007344014390401481,-0.7551453683384528
2011-08-31,27.329999923706055,-0.05920823953620635,0.02137905148560405,122.83999633789062,0.03651599877607703,0.00734873671533329,-0.6085876862137755
2011-09-01,27.459999084472656,-0.04883968527096805,0.02142852836144937,122.87999725341797,0.026798882502773624,0.007109217458259701,-0.3332792880728552
2011-09-02,27.459999084472656,-0.022079802026992668,0.020600416494512105,124.17680358886719,0.04183908922992474,0.007274418172364265,0.015844749169072747
2011-09-05,27.459999084472656,0.008446549618172927,0.019407566527150696,124.75,0.0353435869159906,0.0070026477803435405,0.332065314840058
2011-09-06,25.6200008392334,-0.04545451961321467,0.02445776847797716,124.5,0.04001337358750878,0.006793470834205322,0.23862723126397328
2011-09-07,26.360000610351562,0.011123932448104945,0.024543563497474403,123.41000366210938,0.010430191278787637,0.005693582486593387,0.18513283943978184
2011-09-08,26.479999542236328,-0.0026365234213079347,0.02421486552945053,123.95999908447266,0.025688541817977306,0.00512319976989769,0.18399884447697618
2011-09-09,26.649999618530273,0.021072767395476033,0.02390821628270018,124.84310150146484,0.029803662826712207,0.005275150621643942,0.1497271564667928
2011-09-12,26.649999618530273,0.024212111824872373,0.023888452387635192,124.65599822998047,0.02621604028562108,0.005315009629430971,0.09779396167853373
2011-09-13,26.649999618530273,-0.014058492728895033,0.022212763746856972,124.13249969482422,0.02015532037719847,0.005453899825414153,0.19276009111317463
2011-09-14,26.010000228881836,-0.03880263332532852,0.022820918447190145,123.96700286865234,0.01111714653019158,0.005248355328928816,0.27141462303173214
2011-09-15,26.31999969482422,-0.028065001145606505,0.0230204936763719,123.29720306396484,0.00022472981052379382,0.005278975079731977,0.3387892298255723
2011-09-16,26.40999984741211,0.0007578801904601917,0.022310044986639216,123.72000122070312,0.005444926065247602,0.005313637111470609,0.3373582062903755
2011-09-19,26.139999389648438,0.024294628556566167,0.021071526727384448,124.36000061035156,0.012538681968359056,0.005396064898849371,0.28137813743776663
2011-09-20,26.549999237060547,0.029868057793105862,0.02122723359103822,124.0,0.00911460588880253,0.005453693203293224,0.24372496455746098
2011-09-21,26.59000015258789,0.019164430704321278,0.021087566612349694,125.04290008544922,0.026286050848727927,0.005302545561106679,0.2149448379170443
2011-09-22,25.489999771118164,-0.015830110171846212,0.023088727868021387,126.20999908447266,0.03264603030533797,0.005588446083730753,-0.15196342749380704
2011-09-23,24.18000030517578,-0.06640924087596933,0.025733858599534688,125.46199798583984,0.022843585847666326,0.0058125155133184215,-0.4318986374652228
2011-09-26,24.93000030517578,-0.04992376057046588,0.02662348210480133,125.27999877929688,0.027870117308657516,0.005579684002312093,-0.5351337225193974
2011-09-27,26.030000686645508,-0.007624813537216224,0.02857328043307704,123.69740295410156,0.00755401430637348,0.006214117158916513,-0.5671947363632476
2011-09-28,25.899999618530273,-0.052323465392160484,0.02682236117349562,123.93000030517578,0.008873363723383099,0.006222964240888152,-0.5003242605942895
2011-09-29,25.719999313354492,-0.0633648881693537,0.02678714745241142,124.27999877929688,0.011393241838959733,0.006245159910538848,-0.4070091467593902
2011-09-30,25.540000915527344,-0.06991981911721845,0.02679268845215231,124.46440124511719,0.002316033654741201,0.005796396307716059,-0.4120282797374216
2011-10-03,24.850000381469727,-0.09504729752444752,0.02729542133184667,125.69229888916016,0.007553498109500234,0.006119966866018836,-0.591342144198268
2011-10-04,24.770000457763672,-0.03317721911109661,0.023013106408885705,125.68930053710938,0.009552614755898636,0.00609509509886536,-0.6432717391444548
2011-10-05,24.770000457763672,-0.06031866903536787,0.02188933944269435,125.43000030517578,0.016368175861958933,0.005733651877796747,-0.6622908427263547
2011-10-06,25.09000015258789,-0.05249242498782336,0.022117545901119647,123.92269897460938,-0.00030090440576613364,0.00633649119998861,-0.5822113702925311
2011-10-07,25.6299991607666,-0.038273938925479256,0.022687100514644138,123.17669677734375,-0.013347992032235245,0.0062400487339380915,-0.573421211239843
2011-10-10,25.68000030517578,-0.03639772334855995,0.022699000366322067,122.81999969482422,-0.01472852138064773,0.006257807490423784,-0.5637707663441073
2011-10-11,26.270000457763672,-0.014258880533055684,0.02335638746677782,122.40290069580078,-0.01393349044992731,0.006236857032886683,-0.5973490965837146
2011-10-12,26.639999389648438,0.024221420808256733,0.02288276277811179,121.88310241699219,-0.016810122076340916,0.006286671313030071,-0.645907490273552
2011-10-13,26.809999465942383,0.018617012796338317,0.022782691515749975,122.4115982055664,-0.007182684086831981,0.006290872417819996,-0.6752294197369366
2011-10-14,26.84000015258789,0.01628172312230869,0.022776549026830493,121.93379974365234,-0.014437451175452143,0.00627319290548124,-0.7165240716258418
2011-10-17,26.809999465942383,0.025631220043534908,0.022629749616157078,121.9800033569336,-0.019137964311169875,0.0061265212834475434,-0.7565541821696484
2011-10-18,26.399999618530273,-0.005649703308499232,0.022668687282907777,122.73370361328125,-0.010212067634828625,0.006308032576647761,-0.7866226491801528
2011-10-19,26.8700008392334,0.010530300302320938,0.023017319139720622,122.70140075683594,-0.018725568001167536,0.005951704531749758,-0.8720332303676646
2011-10-20,26.549999237060547,0.0415849146904832,0.021035548873735266,122.51799774169922,-0.029252843432019726,0.0054395932632270725,-0.921132652109106
2011-10-21,26.600000381469727,0.10008271487804477,0.01683987103195601,122.34420013427734,-0.02485053563322326,0.0053376155882863055,-0.9232167241441757
2011-10-24,27.100000381469727,0.08704372441758168,0.016045872153388645,122.09739685058594,-0.02540391091731775,0.005340274137659816,-0.9156798742516388
2011-10-25,27.420000076293945,0.05339989830893721,0.013199618439162897,123.04010009765625,-0.005313796739040755,0.004989248975223498,-0.8662222791783646
2011-10-26,27.290000915527344,0.053668004535513125,0.01319198106057638,122.3656005859375,-0.012623252766771342,0.005093945504736204,-0.8628600267031749
2011-10-27,27.940000534057617,0.0863142021761425,0.013787999729845034,120.81179809570312,-0.027906346295937468,0.005688884598897283,-0.8835376706369452
2011-10-28,28.510000228881836,0.11628814435745949,0.013972711216100286,121.62629699707031,-0.02280253807237287,0.005944849451468848,-0.8614879914633161
2011-10-31,28.469999313354492,0.14567399904686296,0.011835445693823346,122.77570343017578,-0.023204249462859483,0.005905006834172946,-0.7656343586907033
2011-11-01,28.469999313354492,0.14937419407399033,0.011711982217064763,124.25019836425781,-0.011449679222510056,0.006598805344210895,-0.47228006467087774
